word,phonetic,pos,definition,source
still,stɪl,,a.静止的；不动的,外研社初中
wood,wʊd,,n.（小）树林；林地,外研社初中
blood,blʌd,,n.血；血液,外研社初中
catch up,'kætʃʌp,,赶上,外研社初中
agreement,ə'grimənt,,n.协议；协定,外研社初中
blind,blaɪnd,,a.失明的；瞎的,外研社初中
ouch,aʊtʃ,,int.哎哟（用于表示突然的疼痛）,外研社初中
call off,,,取消；决定终止,外研社初中
thanks to,,,多亏；归功于,外研社初中
health care,,,医疗保健（服务）,外研社初中
expect,ɪk'spɛkt,,v.预料；预计,外研社初中
require,rɪ'kwaɪr,,v.需要,外研社初中
physical,'fɪzɪkl,,a.身体的；体力的,外研社初中
effort,'ɛfɚt,,n.力气；精力,外研社初中
once in a while,,,偶尔；有时；间或,外研社初中
harm,hɑrm,,v.损害；伤害,外研社初中
invitation,ˌɪnvɪˈteɪʃn,,n.邀请；请柬,外研社初中
calendar,'kæləndɚ,,n.日历；历书,外研社初中
balloon,bə'lun,,n.气球,外研社初中
paint,pent,,v.绘画,外研社初中
Heat,hit,,v.使变热；给⋯⋯加热,外研社初中
heat up,,,使变热；给⋯⋯加热,外研社初中
knife,naɪf,,n.(pl knives) 餐刀；刀具,外研社初中
fork,fɔrk,,n.餐叉,外研社初中
spoon,spun,,n.匙；勺子,外研社初中
cheeseburger,'tʃizbɝɡɚ,,n.干酪汉堡包,外研社初中
Italian,ɪˈtæljən,,a.意大利的；意大利语的；意大利人的 n.意大利语；意大利人,外研社初中
Westerner,'westənə,,n.西方人,外研社初中
West,wɛst,,n.西方（尤指西欧和北美）,外研社初中
serve,sɝv,,v.端上（食物和饮料）；服侍⋯⋯进餐,外研社初中
similar,'sɪməlɚ,,a.相似的,外研社初中
wing,wɪŋ,,n.翅膀；翼,外研社初中
lady,'ledi,,n.女士；夫人；小姐,外研社初中
gentleman,'dʒɛntlmən,,n.先生；男士,外研社初中
help yourself,,,随便做（或用）吧；请自便,外研社初中
cross,krɔs,,a.生气的,外研社初中
achieve,ə'tʃiv,,v.成功；实现,外研社初中
including,ɪn'klʊdɪŋ,,prep.包括；包含,外研社初中
speaker,'spikɚ,,n.说某种语言的人,外研社初中
boss,bɔs,,n.老板；上司,外研社初中
secretary,'sɛkrətɛrɪ,,n.秘书,外研社初中
quarter,'kwɔrtɚ,,n.四分之一,外研社初中
industry,'ɪndəstri,,n.制造业；工业,外研社初中
zero,ˈzɪro,,n.（数字）零,外研社初中
Indian,'ɪndɪən,,n.印度人 a.印度的；印度文化的,外研社初中
type,taɪp,,n.种；类；类型,外研社初中
handbag,ˈhændˌbæg,,n.（女用）小提包,外研社初中
beat,bit,,n.节拍；拍子,外研社初中
pardon,'pɑrdn,,int.[口] 对不起，请原谅（用于礼貌地请求别人重复自己没听清或不理解的话）,外研社初中
intend,ɪn'tɛnd,,v.计划；打算,外研社初中
fetch,fɛtʃ,,v.（去）取来；拿来,外研社初中
pancake,'pænkek,,n.薄烤饼；薄煎饼,外研社初中
rose,roz,,n.玫瑰；蔷薇,外研社初中
laugh at,,,嘲笑；对⋯⋯一笑置之,外研社初中
kindness,'kaɪndnəs,,n.善举；好意,外研社初中
give up,,,放弃（努力）,外研社初中
try one's best,,,尽某人最大的努力,外研社初中
disappointed,'dɪsə'pɔɪntɪd,,a.失望的；沮丧的,外研社初中
bedside,'bɛd'saɪd,,n.床边；床头,外研社初中
note,not,,n.短笺；便条,外研社初中
whom,hum,,pron.⋯⋯的人，那个人，那些人（用于提供关于正在谈论的某人的信息或补充信息）,外研社初中
