word,phonetic,pos,definition,source
ability,əˈbɪlɪtɪ,n.,能力;才能,中考英语词汇表
able,ˈeɪb(ə)l,a.,能够;有能力的,中考英语词汇表
about,əˈbaʊt,ad.,大约;到处;四处 prep. 关于;在各处;四处,中考英语词汇表
above,əˈbʌv,prep.,在…上面 a. 上面的 ad. 在…之上,中考英语词汇表
abroad,əˈbrɔːd,ad.,到（在）国外,中考英语词汇表
accept,əkˈsept,vt.,接受,中考英语词汇表
accident,ˈæksɪdənt,n.,"事故,意外",中考英语词汇表
across,əˈkrɔs,prep./ad.,"横过;穿过;另一边,在对面",中考英语词汇表
act,ækt,n.,"法令，条例 v. 行动,（戏）表演,扮演（角色）",中考英语词汇表
action,ˈækʃ(ə)n,n.,"行动,行为,举动",中考英语词汇表
active,ˈæktɪv,a.,积极的，主动的,中考英语词汇表
activity,ækˈtɪvɪtɪ,n.,活动,中考英语词汇表
advantage,ədˈvɑːntɪdʒ,n.,"优点；好处,有利条件",中考英语词汇表
advertisement,ədˈvɜːtɪsmənt,n.,广告,中考英语词汇表
advice,ədˈvaɪs,n.,忠告，劝告，建议,中考英语词汇表
afford,əˈfɔːd,vt.,负担得起（…的费用）；抽得出（时间）；提供,中考英语词汇表
afraid,əˈfreɪd,a.,害怕的；担心,中考英语词汇表
Africa,ˈæfrɪkə,n.,非洲,中考英语词汇表
after,ˈɑːftə(r),ad.,在后；后来 prep. 在…之后 conj. 在…以后,中考英语词汇表
afternoon,ɑːftəˈnuːn,n.,下午，午后,中考英语词汇表
again,əˈɡeɪn,ad.,再一次；再，又,中考英语词汇表
against,əˈɡeɪnst,prep.,"对着,反对,倚靠",中考英语词汇表
age,eɪdʒ,n.,年龄；时代,中考英语词汇表
ago,əˈɡəʊ,ad.,以前,中考英语词汇表
agree,əˈɡriː,v.,同意,中考英语词汇表
air,eə(r),n.,空气；大气,中考英语词汇表
aircraft,ˈeəkrɑːft,n.,飞机 (单复数同),中考英语词汇表
airline, ˈeəlain,n.,航空公司;航空系统;航线,中考英语词汇表
airplane,ˈeəpleɪn,n.,（美）飞机,中考英语词汇表
airport,ˈeəpɔːt,n.,"航空站,飞机场",中考英语词汇表
alike,əˈlaɪk,ad.,很相似地，同样地,中考英语词汇表
alive,əˈlaɪv,a.,活着的，存在的,中考英语词汇表
all,ɔːl,ad.,全部地 a. 全（部）;所有的;总;整 pron. 全部;全体,中考英语词汇表
allow,əˈlaʊ,vt.,允许，准许,中考英语词汇表
almost,ˈɔːlməʊst,ad.,几乎，差不多,中考英语词汇表
alone,əˈləʊn,a.,单独的，孤独的,中考英语词汇表
along,əˈlɔŋ; (US) əˈlɔŋ,ad.,向前；和…一起；一同 prep. 沿着；顺着,中考英语词汇表
already,ɔːlˈredɪ,ad.,已经,中考英语词汇表
also,ˈɔːlsəʊ,ad.,也,中考英语词汇表
although,ɔːlˈðəʊ,conj.,虽然，尽管,中考英语词汇表
always,ˈɔːlweɪz,ad.,总是；一直；永远,中考英语词汇表
amaze,əˈmeɪz,v.,惊奇，惊叹；震惊,中考英语词汇表
amazing,əˈmeɪzɪŋ,a.,惊叹的;震惊的;令人惊讶的,中考英语词汇表
America,əˈmerɪkə,n.,美国；美洲,中考英语词汇表
American,əˈmerɪkən,a.,美国的；美国人的 n. 美国人,中考英语词汇表
among,əˈmʌŋ,prep.,在…中间；在（三个以上）之间,中考英语词汇表
and,"ənd, ænd",conj.,和；又,中考英语词汇表
angel,ˈeindʒəl,n.,"天使,守护神",中考英语词汇表
angry,ˈænɡrɪ,a.,生气的，愤怒的,中考英语词汇表
animal,ˈænɪm(ə)l,n.,动物,中考英语词汇表
another,əˈnʌðə(r),a.,再一；另一；别的 pron. 另一个,中考英语词汇表
answer,ˈɑːnsə(r); (US) ˈænsər,n.,"回答,答复;答案 v. 回答,答复;（作出）答案",中考英语词汇表
any,ˈenɪ,pron.,任何的;（用于疑问句、否定句）一些；什么,中考英语词汇表
anyhow,ˈenɪhaʊ,ad.,不管怎样,中考英语词汇表
anyone,ˈenɪwʌn,pron.,任何人，无论谁,中考英语词汇表
anything,ˈenɪθɪŋ,pron.,什么事（物）；任何事（物）,中考英语词汇表
anywhere,ˈenɪweə(r),ad.,任何地方,中考英语词汇表
apologize,əˈpɔlədʒaɪz,vi.,道歉，谢罪,中考英语词汇表
apology,əˈpɔlədʒɪ,n.,道歉；歉意,中考英语词汇表
apple,ˈæp(ə)l,n.,苹果,中考英语词汇表
April,ˈeɪpr(ə)l,n.,4月,中考英语词汇表
Arab,ˈærəb,a.,阿拉伯的 n. 阿拉伯人,中考英语词汇表
area,ˈeərɪə,n.,面积；地域，区域；范围，领域,中考英语词汇表
arm,ɑːm,n.,"臂,支架,（美）武器,武力",中考英语词汇表
army,ˈɑːmɪ,n.,军队,中考英语词汇表
around,əˈraʊnd,ad.,在周围；在附近 prep. 在…周围；大约,中考英语词汇表
arrive,əˈraɪv,vi.,到达；达到,中考英语词汇表
arrow,ˈærəʊ,n.,箭；箭头,中考英语词汇表
art,ɑːt,n.,艺术，美术；技艺,中考英语词汇表
artist,ˈɑːtɪst,n.,"艺术家,美术家",中考英语词汇表
article,ˈɑːtɪk(ə)l,n.,文章;物品;冠词,中考英语词汇表
as,"əz, æz",,ad.& conj. 像…一样;当…时；如同；因为 prep. 作为，当做,中考英语词汇表
Asia,ˈeɪʃə,n.,亚洲,中考英语词汇表
Asian,"ˈeɪʃ(ə)n, ˈeɪʒ(ə)n",a.,亚洲（人）的 n. 亚洲人,中考英语词汇表
ask,ɑːsk,v.,问；请求，要求；邀请,中考英语词汇表
asleep,əˈsliːp,a.,睡着的，熟睡,中考英语词汇表
assistant,əˈsɪst(ə)nt,n.,助手，助理,中考英语词汇表
at,æt,prep.,在（几点钟）;在（某处）,中考英语词汇表
attack,əˈtæk,vt.,/,中考英语词汇表
attack,əˈtæk,n.,攻击，袭击,中考英语词汇表
attend,əˈtend,v.,看护，照料，服侍；出席，参加,中考英语词汇表
attention,əˈtenʃ(ə)n,n.,注意，关心,中考英语词汇表
attract,əˈtrækt,v.,吸引，引起,中考英语词汇表
August,ˈɔːɡəst,n.,8月,中考英语词汇表
aunt,ɑːnt; (US) ænt,n.,伯母；舅母；婶；姑；姨,中考英语词汇表
Australia,ɔˈstreɪljə,n.,澳洲；澳大利亚,中考英语词汇表
Australian,ɔˈstreɪlɪən,a.,澳洲的，澳大利亚人的 n. 澳大利亚人,中考英语词汇表
autumn,ˈɔːtəm,n.,秋天，秋季,中考英语词汇表
away,əˈweɪ,ad.,离开；远离,中考英语词汇表
awful,ɔːfu:l,,adj.极坏的、极讨厌的、糟糕的、可怕的,中考英语词汇表
baby,ˈbeɪbɪ,n.,婴儿,中考英语词汇表
back,bæk,ad.,回（原处）；向后 a. 后面的 n. 背后，后部；背,中考英语词汇表
badly,ˈbædlɪ,ad.,坏，恶劣地,中考英语词汇表
bake,beɪk,v.,烤； 烘（面包）,中考英语词汇表
ball,bɔːl,n.,球 n. 舞会,中考英语词汇表
balloon,bəˈluːn,n.,气球,中考英语词汇表
bamboo,bæmˈbuː,n.,竹子,中考英语词汇表
banana,bəˈnɑːnə; (US) bəˈnænə,n.,香蕉,中考英语词汇表
band,bænd,n.,"乐队,波段,一伙,一帮,带(状物)",中考英语词汇表
bang,bæŋ,int.,砰,中考英语词汇表
bank,bæŋk,,"n.（河海湖的）岸，堤, 银行",中考英语词汇表
base,beɪs,n.,"根据地,基地,（棒球）垒",中考英语词汇表
baseball,ˈbeɪsbɔːl,n.,棒球,中考英语词汇表
basket,ˈbɑːskɪt; (US) ˈbæskɪt,n.,篮子,中考英语词汇表
basketball,ˈbɑːskɪtbɔːl,n.,篮球,中考英语词汇表
bath,bɑːθ; (US) bæθ,n.,洗澡；浴室；澡盆,中考英语词汇表
be,biː,v.,"是 (am,",中考英语词汇表
be,biː,,"is,",中考英语词汇表
be,biː,,"are,",中考英语词汇表
be,biː,,"was,",中考英语词汇表
be,biː,,"were,",中考英语词汇表
be,biː,,"being,",中考英语词汇表
be,biː,,been)；成为,中考英语词汇表
beach,biːtʃ,n.,海滨，海滩,中考英语词汇表
bear,beə(r),v.,承受，负担，承担；忍受；容忍 n. 熊,中考英语词汇表
beautiful,ˈbjuːtɪf(ə)l,a.,美，美丽，美观的,中考英语词汇表
because,bɪˈkɔz; (US) bɪˈkɔːz,conj.,因为,中考英语词汇表
bed,bed,n.,床,中考英语词汇表
bedroom,ˈbedruːm,n.,寝室，卧室,中考英语词汇表
bee,biː,n.,蜜蜂,中考英语词汇表
beef,biːf,n.,牛肉,中考英语词汇表
beer,bɪə(r),n.,啤酒,中考英语词汇表
before,bɪˈfɔː(r),prep.,在…以前；在…前面 ad. 以前 conj. 在…之前,中考英语词汇表
beg,beɡ,v.,请求，乞求，乞讨 ,中考英语词汇表
"begin(began,begun)",bɪˈɡɪn,," v. 开始,着手",中考英语词汇表
beginning,bɪˈɡɪnɪŋ,n.,开始，开端,中考英语词汇表
behind,bɪˈhaɪnd,,prep.,中考英语词汇表
behind,bɪˈhaɪnd,,(表示位置)在…后面 ad. 在后面；向后,中考英语词汇表
believe,bɪˈliːv,v.,相信，认为,中考英语词汇表
bell,bel,n.,"钟,铃;钟(铃)声;钟形物",中考英语词汇表
below,bɪˈləʊ,prep.,在…下面,中考英语词汇表
beside,bɪˈsaɪd,prep.,在…旁边；靠近,中考英语词汇表
besides,bɪˈsaɪdz,prep.,除…以外（还有） ad. 还有，此外,中考英语词汇表
best-seller,best- ˈselə(r),n.,畅销书,中考英语词汇表
bicycle,ˈbaɪsɪk(ə)l,n.,自行车,中考英语词汇表
big,bɪɡ,a.,大的,中考英语词汇表
bill,bɪl,,n.账单；法案，议案；（美）钞票，纸币,中考英语词汇表
billion,ˈbɪljən,num.,十亿,中考英语词汇表
biology,baiɔlədʒɪ,n.,生物（学）,中考英语词汇表
bird,bəːd,n.,鸟,中考英语词汇表
birth,bəːθ,n.,出生；诞生,中考英语词汇表
birthday,ˈbəːθdeɪ,n.,生日,中考英语词汇表
bit,bɪt,n.,一点，一些，少量的,中考英语词汇表
black,blæk,n.,黑色 a. 黑色的,中考英语词汇表
blackboard,ˈblækbɔːd,n.,黑板,中考英语词汇表
blank,blæŋk,,n.& a. 空格，空白（处）；空的；茫然无表情的,中考英语词汇表
blind,blaɪnd,a.,瞎的,中考英语词汇表
blouse,blaʊz; U.S. blaʊs,n.,宽罩衫；（妇女、儿童穿的）短上衣,中考英语词汇表
blue,bluː,n.,蓝色 a. 蓝色的 a. 悲伤的；沮丧的,中考英语词汇表
board,bɔːd,n.,木板；布告牌;（政府的）部 v. 上（船、火车、飞机）,中考英语词汇表
boat,bəʊt,n.,小船，小舟,中考英语词汇表
boating,ˈbəʊtɪŋ,n.,划船（游玩），泛舟,中考英语词汇表
book,bʊk,n.,书；本子 v. 预定，定（房间、车票等）,中考英语词汇表
bookmark,ˈbʊkmɑːk,n.,书签,中考英语词汇表
bookshop,ˈbʊkʃɔp,,n.书店,中考英语词汇表
bookstore,ˈbʊkstɔː(r),n.,书店,中考英语词汇表
boom,buːm,n.,/,中考英语词汇表
boom,buːm,v.,繁荣，轰鸣，激增,中考英语词汇表
boot,buːt,n.,长筒靴；靴,中考英语词汇表
born,bɔːn,a.,出生的,中考英语词汇表
borrow,ˈbɔrəʊ,,v.（向别人）借用；借,中考英语词汇表
both,bəʊθ,a.,两；双 pron. 两者；双方,中考英语词汇表
bottle,ˈbɔt(ə)l,n.,瓶子,中考英语词汇表
bottom,ˈbɔtəm,n.,底部；底,中考英语词汇表
bowl,bəʊl,n.,碗,中考英语词汇表
box,bɔks,n.,盒子，箱子,中考英语词汇表
boy,bɔɪ,n.,男孩,中考英语词汇表
