word,phonetic,pos,definition,source
irregular,iˈregjulə,,a.不规则的；不整齐的,CET4_edited
island,ˈailənd,,n.岛，岛屿,CET4_edited
isolate,ˈaisəleit,,vt.使隔离，使孤立,CET4_edited
issue,ˈisjuː,,n.问题；发行 vt.发行,CET4_edited
it,it,,pron.这，那，它,CET4_edited
Italian,iˈtæljən,,a.意大利的 n.意大利人,CET4_edited
item,ˈaitəm,,n.条，条款；一条,CET4_edited
its,its,,pron.它的,CET4_edited
itself,itˈself,,pron.它自己；自身,CET4_edited
jacket,ˈdʒækit,,n.短上衣，茄克衫,CET4_edited
jail,dʒeil,,n.监狱 vi.监禁,CET4_edited
jam,dʒæm,,n.果酱,CET4_edited
January,ˈdʒænjuəri,,n.一月,CET4_edited
Japan,dʒəˈpæn,,n.日本，日本国,CET4_edited
Japanese,dʒæpəˈniːz,,a.日本的 n.日本人,CET4_edited
jar,dʒɑː,,n.罐子，坛子，广口瓶,CET4_edited
jaw,dʒɔː,,n.颌，颚,CET4_edited
jazz,dʒæz,,n.爵士音乐，爵士舞曲,CET4_edited
jealous,ˈdʒeləs,,a.妒忌的；猜疑的,CET4_edited
jet,dʒet,,n.喷气式飞机；喷嘴,CET4_edited
jewel,ˈdʒuːəl,,n.宝石；宝石饰物,CET4_edited
jewish,ˈdʒu(ː)i∫,,a.犹太人的,CET4_edited
job,dʒɔb,,n.职业；工作；零活,CET4_edited
join,dʒɔin,,vt.参加；连接,CET4_edited
joint,dʒɔint,,n.接头，接缝；关节,CET4_edited
joke,dʒəuk,,n.笑话 vi.说笑话,CET4_edited
jolly,ˈdʒɔli,,a.快活的；令人高兴的,CET4_edited
journal,ˈdʒəːnl,,n.日报，杂志；日志,CET4_edited
journalist,ˈdʒəːnəlist,,n.记者，新闻工作者,CET4_edited
journey,ˈdʒəːni,,n.旅行，旅程 n.旅行,CET4_edited
joy,dʒɔi,,n.欢乐，喜悦；乐事,CET4_edited
joyful,ˈdʒɔiful,,a.十分喜悦的，快乐的,CET4_edited
judge,dʒʌdʒ,,n.法官；裁判员,CET4_edited
judgement,ˈdʒʌdʒmənt,,n.意见；审判；判断,CET4_edited
juice,dʒuːs,,n.(水果等)汁，液,CET4_edited
July,dʒu(ː)ˈlai,,n.七月,CET4_edited
jump,dʒʌmp,,vi.跳；暴涨 vt.跳过,CET4_edited
June,dʒuːn,,n.六月,CET4_edited
jungle,ˈdʒʌŋgl,,n.丛林，密林，莽丛,CET4_edited
junior,ˈdʒuːnjə,,a.年少的 n.晚辈,CET4_edited
jury,ˈdʒuəri,,n.陪审团；评奖团,CET4_edited
just,dʒʌst,,ad.刚才；只是；正好,CET4_edited
justice,ˈdʒʌstis,,n.正义，公正；司法,CET4_edited
justify,ˈdʒʌstifai,,vt.证明…是正当的,CET4_edited
keen,kiːn,,a.热心的；激烈的,CET4_edited
keep,kiːp,,vi.保持；坚持,CET4_edited
keeper,ˈkiːpə,,n.看护人；饲养员,CET4_edited
kettle,ˈketl,,n.水壶，水锅,CET4_edited
key,kiː,,n.钥匙；键；答案,CET4_edited
keyboard,ˈkiːbɔːd,,n.键盘,CET4_edited
kick,kik,,vi.&vt.&n.踢,CET4_edited
kid,kid,,n.小孩，儿童，少年,CET4_edited
kill,kil,,vi.杀死；扼杀；消磨,CET4_edited
kilogram,ˈkiləgræm,,n.千克，公斤,CET4_edited
kilometer,ˈkiləmiːtə,,n.千米，公里,CET4_edited
kind,kaind,,n.种类,CET4_edited
kind,kaind,,a.友好的；和蔼的,CET4_edited
kindness,ˈkaindnis,,n.仁慈，好意,CET4_edited
king,kiŋ,,n.国王，君主,CET4_edited
kingdom,ˈkiŋdəm,,n.王国；领域，界,CET4_edited
kiss,kis,,vt.吻 vi.接吻 n.吻,CET4_edited
kitchen,ˈkit∫in,,n.厨房，灶间,CET4_edited
kite,kait,,n.风筝,CET4_edited
knee,niː,,n.膝，膝盖，膝关节,CET4_edited
kneel,niːl,,vi.跪，跪下，跪着,CET4_edited
knife,naif,,n.小刀，刀，餐刀,CET4_edited
knit,nit,,vt.把…编结 vi.编织,CET4_edited
knob,nɔb,,n.门把，拉手；旋纽,CET4_edited
knock,nɔk,,vi.&vt.&n.敲，击，打,CET4_edited
knot,nɔt,,n.(绳的)结，(树的)节,CET4_edited
know,nəu,,vt.知道；认识；通晓,CET4_edited
knowledge,ˈnɔlidʒ,,n.知识，学识；知道,CET4_edited
lab,læb,,n.实验室，研究室,CET4_edited
label,ˈleibl,,n.标签；标记，符号,CET4_edited
laboratory,ˈlæbərətəri,,n.实验室，研究室,CET4_edited
labour,ˈleibə(r),,n.劳动；工作；劳工,CET4_edited
lace,leis,,n.鞋带，系带；花边,CET4_edited
lack,læk,,vi.&vi.&n.缺乏，不足,CET4_edited
ladder,ˈlædə,,n.梯子，梯状物,CET4_edited
lady,ˈleidi,,n.女士，夫人；贵妇人,CET4_edited
lag,læg,,vi.走得慢 n.落后,CET4_edited
lake,leik,,n.湖,CET4_edited
lamb,læm,,n.羔羊，小羊；羔羊肉,CET4_edited
lame,leim,,a.跛的；瘸的，残废的,CET4_edited
lamp,læmp,,n.灯,CET4_edited
land,lænd,,n.陆地；土地 vi.上岸,CET4_edited
landing,ˈlændiŋ,,n.上岸，登陆，着陆,CET4_edited
landlady,ˈlændleidi,,n.女房东；女地主,CET4_edited
landlord,ˈlændlɔːd,,n.地主；房东，店主,CET4_edited
lane,lein,,n.(乡间)小路；跑道,CET4_edited
language,ˈlæŋgwidʒ,,n.语言，语言课程,CET4_edited
lantern,ˈlæntən,,n.提灯，灯笼,CET4_edited
lap,læp,,n.膝部；一圈,CET4_edited
large,lɑːdʒ,,a.大的；巨大的,CET4_edited
largely,ˈlɑːdʒli,,ad.大部分；大量地,CET4_edited
laser,ˈleizə,,n.激光,CET4_edited
last,lɑːst,,a.最后的 ad.最后,CET4_edited
last,lɑːst,,vi.持续，持久；耐久,CET4_edited
late,leit,,a.迟的 ad.迟，晚,CET4_edited
lately,ˈleitli,,ad.最近，不久前,CET4_edited
later,ˈleitə,,ad.后来；过一会儿,CET4_edited
Latin,ˈlætin,,a.拉丁的 n.拉丁语,CET4_edited
latter,ˈlætə,,a.(两者中)后者的,CET4_edited
laugh,lɑːf,,vi.笑，发笑 n.笑,CET4_edited
laughter,ˈlɑːftə,,n.笑，笑声,CET4_edited
launch,lɔːnt∫,,vt.发射，投射；发动,CET4_edited
laundry,ˈlɔːndri,,n.洗衣房，洗衣店,CET4_edited
lavatory,ˈlævəˌtəri,,n.盥洗室，厕所,CET4_edited
law,lɔː,,n.法律，法令；法则,CET4_edited
lawn,lɔːn,,n.草地，草坪，草场,CET4_edited
lawyer,ˈlɔːjə,,n.律师；法学家,CET4_edited
lay,lei,,vt.置放；铺设；设置,CET4_edited
layer,ˈleiə,,n.层，层次；铺设者,CET4_edited
layout,ˈleiˌaut,,n.布局，安排，设计,CET4_edited
lazy,ˈleizi,,a.懒惰的，懒散的,CET4_edited
lead,liːd,,vt.为…带路；领导,CET4_edited
lead,liːd,,n.铅，铅制品,CET4_edited
leader,ˈliːdə,,n.领袖，领导人；首领,CET4_edited
leadership,ˈliːdə∫ip,,n.领导,CET4_edited
leading,ˈliːdiŋ,,a.指导的；最主要的,CET4_edited
leaf,liːf,,n.叶，叶子,CET4_edited
league,liːg,,n.同盟，联盟；联合会,CET4_edited
leak,liːk,,vi.漏；泄露 n.漏洞,CET4_edited
lean,liːn,,vi.倾斜，屈身；靠,CET4_edited
leap,liːp,,vi.跳，跃 n.跳跃,CET4_edited
learn,ləːn,,vi.&vt.学，学习,CET4_edited
learned,ˈləːnid,,a.有学问的；学术上的,CET4_edited
learning,ˈləːniŋ,,n.学习；学问，知识,CET4_edited
least,liːst,,a.最少的 ad.最少,CET4_edited
leather,ˈleðə,,n.皮革；皮革制品,CET4_edited
leave,liːv,,vi.离去 vt.离开,CET4_edited
lecture,ˈlekt∫ə,,n.&vi.演讲，讲课,CET4_edited
left,left,,a.左边的 ad.在左边,CET4_edited
leg,leg,,n.腿，腿部,CET4_edited
legal,ˈliːgəl,,a.法律的；合法的,CET4_edited
legend,ˈledʒənd,,n.传说，传奇,CET4_edited
leisure,ˈliːʒə,,n.空闲时间；悠闲,CET4_edited
lemon,ˈlemən,,n.柠檬，柠檬树,CET4_edited
lend,lend,,vt.把…借给，贷(款),CET4_edited
length,leŋθ,,n.长，长度；一段,CET4_edited
lens,lenz,,n.透镜，镜片；镜头,CET4_edited
less,les,,a.更少的 ad.更少地,CET4_edited
lessen,ˈlesn,,vt.减少，减轻；缩小,CET4_edited
lesson,ˈlesn,,n.功课，课；课程,CET4_edited
lest,lest,,conj.惟恐，以免,CET4_edited
let,let,,vt.允许，让；使,CET4_edited
letter,ˈletə,,n.信；证书；字母,CET4_edited
level,ˈlev(ə)l,,n.水平面 a.水平的,CET4_edited
lever,ˈliːvə,,n.杆，杠杆；控制杆,CET4_edited
liable,ˈlaiəbl,,a.易于…的；可能的,CET4_edited
liar,ˈlaiə,,n.说谎的人,CET4_edited
liberal,ˈlibərəl,,a.心胸宽大的；慷慨的,CET4_edited
liberate,ˈlibəreit,,vt.解放；释放,CET4_edited
liberation,ˌlibəˈrei∫ən,,n.解放,CET4_edited
liberty,ˈlibəti,,n.自由；释放；许可,CET4_edited
librarian,laiˈbreəriən,,n.图书馆馆长,CET4_edited
library,ˈlaibrəri,,n.图书馆；藏书,CET4_edited
license,ˈlaisəns,,n.许可；执照 vt.准许,CET4_edited
lick,lik,,vt.舔；舔吃,CET4_edited
lid,lid,,n.盖子，盖，囊盖,CET4_edited
lie,lai,,vi.躺，平放；位于,CET4_edited
lieutenant,ljuːˈtenənt,,n.陆军中尉；副职官员,CET4_edited
life,laif,,n.生命；一生；寿命,CET4_edited
lifetime,ˈlaiftaim,,n.一生，终身,CET4_edited
lift,lift,,vt.提起，提高 n.电梯,CET4_edited
light,lait,,n.光，光线；灯，光源,CET4_edited
light,lait,,a.轻的，少量的,CET4_edited
lighten,ˈlaitn,,vt.照亮，使明亮,CET4_edited
lightly,ˈlaitli,,ad.轻轻地，轻松地,CET4_edited
lightning,ˈlaitniŋ,,n.闪电，闪电放电,CET4_edited
like,laik,,vt.喜欢；喜爱；希望,CET4_edited
likely,ˈlaikli,,a.可能的 ad.很可能,CET4_edited
likewise,ˈlaikˌwaiz,,ad.同样地；也，又,CET4_edited
limb,lim,,n.肢，臂，翼；树枝,CET4_edited
lime,laim,,n.石灰,CET4_edited
limit,ˈlimit,,n.限度；限制；范围,CET4_edited
limitation,ˌlimiˈtei∫ən,,n.限制；限度，局限,CET4_edited
limited,ˈlimitid,,a.有限的,CET4_edited
line,lain,,n.线；排；路线；线条,CET4_edited
linen,ˈlinin,,n.亚麻布；亚麻织物,CET4_edited
liner,ˈlainə(r),,n.班船，班机,CET4_edited
link,liŋk,,vt.有环连接 n.环,CET4_edited
lion,ˈlaiən,,n.狮子；勇猛的人,CET4_edited
lip,lip,,n.嘴唇,CET4_edited
liquid,ˈlikwid,,n.液体 a.液体的,CET4_edited
liquor,ˈlikə,,n.酒；溶液，液剂,CET4_edited
list,list,,n.表，目录 n.列举,CET4_edited
listen,ˈlisn,,vi.听，留神听；听从,CET4_edited
listener,ˈlisnə,,n.听者，听众之一,CET4_edited
liter,ˈliːtə,,n.升(容量单位),CET4_edited
literary,ˈlitərəri,,a.文学(上)的,CET4_edited
literature,ˈlitərit∫ə,,n.文学；文献,CET4_edited
little,ˈlitl,,a.小的；少；幼小的,CET4_edited
live,liv,,vi.居住；活 a.活的,CET4_edited
lively,ˈlaivli,,a.活泼的；逼真的,CET4_edited
liver,ˈlivə,,n.肝；肝脏,CET4_edited
living,ˈliviŋ,,a.活的 n.生活，生计,CET4_edited
load,ləud,,vt.装；装满 n.负载,CET4_edited
loaf,ləuf,,n.一条面包，一个面包,CET4_edited
loan,ləun,,n.贷款；暂借 vt.借出,CET4_edited
local,ˈləukəl,,a.地方的；局部的,CET4_edited
locate,ləuˈkeit,,vt.探明，找出，查出,CET4_edited
location,ləuˈkei∫ən,,n.位置，场所,CET4_edited
lock,lɔk,,n.锁 vt.锁上，锁住,CET4_edited
locomotive,ˌləukəˈməutiv,,n.火车头，机车,CET4_edited
lodge,lɔdʒ,,vi.暂住，借宿，投宿,CET4_edited
log,lɔg,,n.原木，木料,CET4_edited
logic,ˈlɔdʒik,,n.逻辑，推理；逻辑性,CET4_edited
logical,ˈlɔdʒikəl,,a.逻辑的；符合逻辑的,CET4_edited
lonely,ˈləunli,,a.孤独的；荒凉的,CET4_edited
long,lɔŋ,,a.长的；远的 ad.长久,CET4_edited
look,luk,,vi.看，显得 n.看,CET4_edited
loop,luːp,,n.圈，环，环孔,CET4_edited
loose,luːs,,a.松的；宽松的,CET4_edited
loosen,ˈluːsn,,vt.解开；使松驰,CET4_edited
lord,lɔːd,,n.贵族；上帝，基督,CET4_edited
lorry,ˈlɔri,,n.运货汽车，卡车,CET4_edited
lose,luːz,,vt.失去；迷失；输掉,CET4_edited
loss,lɔs,,n.遗失；损失；失败,CET4_edited
lot,lɔt,,n.许多，大量；签，阄,CET4_edited
loud,laud,,a.响亮的；吵闹的,CET4_edited
loudspeaker,ˈlaudˈspiːkə,,n.扬声器，喇叭,CET4_edited
love,lʌv,,vt.爱，喜欢 n.爱,CET4_edited
lovely,ˈlʌvli,,a.可爱的；令人愉快的,CET4_edited
lover,ˈlʌvə,,n.爱好者；情人；情侣,CET4_edited
low,ləu,,a.低的，矮的；低下的,CET4_edited
lower,ˈləuə,,a.较低的 vt.放下,CET4_edited
loyal,ˈlɔiəl,,a.忠诚的，忠心的,CET4_edited
loyalty,ˈlɔiəlti,,n.忠诚，忠心,CET4_edited
luck,lʌk,,n.运气；好运，幸运,CET4_edited
lucky,ˈlʌki,,a.幸运的；吉祥的,CET4_edited
luggage,ˈlʌgidʒ,,n.行李；皮箱，皮包,CET4_edited
lumber,ˈlʌmbə,,n.木材；木料；制材,CET4_edited
lump,lʌmp,,n.团，块；肿块,CET4_edited
lunch,lʌnt∫,,n.午餐，(美)便餐,CET4_edited
lung,lʌŋ,,n.肺脏，肺,CET4_edited
luxury,ˈlʌk∫əri,,n.奢侈，奢华；奢侈品,CET4_edited
machine,məˈ∫iːn,,n.机器；机械,CET4_edited
mad,mæd,,a.发疯的；恼火的,CET4_edited
madam,ˈmædəm,,n.夫人，女士，太太,CET4_edited
magazine,ˌmægəˈziːn,,n.杂志，期刊,CET4_edited
magic,ˈmædʒik,,n.魔法，巫术；戏法,CET4_edited
magnet,ˈmægnit,,n.磁铁，磁石，磁体,CET4_edited
magnetic,mægˈnetik,,a.磁的，有吸引力的,CET4_edited
magnificent,mægˈnifisnt,,n.壮丽的；华丽的,CET4_edited
maid,meid,,n.女佣，女仆；少女,CET4_edited
mail,meil,,n.邮件 vt.邮寄,CET4_edited
main,mein,,a.主要的，最重要的,CET4_edited
mainly,ˈmeinli,,ad.主要地，大体上,CET4_edited
mainland,"ˈmeinlənd,-lænd",,n.大陆,CET4_edited
maintain,meinˈtein,,vt.维持；赡养；维修,CET4_edited
maintenance,ˈmeintinəns,,n.维持，保持；维修,CET4_edited
major,ˈmeidʒə,,a.较大的 n.专业,CET4_edited
majority,məˈdʒɔriti,,n.多数，大多数,CET4_edited
make,meik,,vt.使；做，制造,CET4_edited
male,meil,,a.男的，雄的 n.男子,CET4_edited
man,mæn,,n.男人；人；人类,CET4_edited
manage,ˈmænidʒ,,vt.管理；设法；对付,CET4_edited
management,ˈmænidʒmənt,,n.管理；经营，处理,CET4_edited
mankind,mænˈkaind,,n.人类,CET4_edited
manly,ˈmænli,,a.男子气概的，果断的,CET4_edited
manner,ˈmænə,,n.方式；态度；礼貌,CET4_edited
manual,ˈmænjuəl,,a.体力的 n.手册,CET4_edited
manufacture,ˌmænjuˈfækt∫ə,,vt.制造 n.制造；产品,CET4_edited
manufacturer,ˌmænjuˈfækt∫ərə,,n.制造商/厂,CET4_edited
many,ˈmeni,,a.许多的 pron.许多人,CET4_edited
map,mæp,,n.地图；图；天体图,CET4_edited
marble,ˈmɑːbl,,n.大理石,CET4_edited
March,mɑːt∫,,n.三月,CET4_edited
margin,ˈmɑːdʒin,,n.页边的空白；边缘,CET4_edited
marine,məˈriːn,,a.海的；海上的,CET4_edited
mark,mɑːk,,n.斑点；记号 vt.标明,CET4_edited
market,ˈmɑːkit,,n.市场；集市；销路,CET4_edited
marriage,ˈmæridʒ,,n.结婚，婚姻；婚礼,CET4_edited
married,ˈmærid,,a.已婚的；婚姻的,CET4_edited
marry,ˈmæri,,vt.娶，嫁 vi.结婚,CET4_edited
marvelous,ˈmɑːvəl,,a.奇迹般的；了不起的,CET4_edited
Marxism,ˈmɑːksiz(ə)m,,n.马克思主义,CET4_edited
Marxist,ˈmɑːksist,,a.马克思主义的,CET4_edited
mask,mɑːsk,,n.面具；伪装 vt.掩饰,CET4_edited
mass,mæs,,n.众多；团；群众,CET4_edited
master,ˈmɑːstə,,n.主人；能手；硕士,CET4_edited
masterpiece,ˈmɑːstəpiːs,,n.杰作，名著,CET4_edited
mat,mæt,,n.席子；草席；垫子,CET4_edited
match,mæt∫,,n.比赛，竞赛；对手,CET4_edited
mate,meit,,n.伙伴，同事；配偶,CET4_edited
material,məˈtiəriəl,,n.材料；素材 a.物质的,CET4_edited
materialism,məˈtiəriəlizəm,,n.唯物主义,CET4_edited
mathematical,ˌmæθiˈmætikəl,,a.数学(上)的,CET4_edited
mathematics,ˌmæθiˈmætiks,,n.数学,CET4_edited
maths,mæθs,,n.(英)数学,CET4_edited
matter,ˈmætə,,n.事情；物质 vi.要紧,CET4_edited
mature,məˈtjuə,,a.成熟的 vt.使成熟,CET4_edited
maximum,ˈmæksiməm,,n.最大量 a.最大的,CET4_edited
May,mei,,n.五月,CET4_edited
maybe,ˈmeibi,,ad.大概，或许；也许,CET4_edited
mayor,meə,,n.市长,CET4_edited
me,miː,,pron.(宾格)我,CET4_edited
meadow,ˈmedəu,,n.草地，牧草地,CET4_edited
meal,miːl,,n.膳食，一餐,CET4_edited
mean,miːn,,vt.作…解释；意指,CET4_edited
meaning,ˈmiːniŋ,,n.意义，意思；意图,CET4_edited
means,miːnz,,n.方法，手段，工具,CET4_edited
meantime,ˈmiːnˈtaim,,n.其时/间 ad.当时,CET4_edited
meanwhile,ˈminhwail,,ad.同时，当时,CET4_edited
measurable,ˈmeʒərəbl,,a.可测量的,CET4_edited
measure,ˈmeʒə,,vt.量，测量 n.分量,CET4_edited
measurement,ˈmeʒəmənt,,"n.衡量,测量；尺寸",CET4_edited
meat,miːt,,n.肉,CET4_edited
mechanic,miˈkænik,,n.技工，机械，机修工,CET4_edited
mechanical,miˈkænikl,,a.机械的；力学的,CET4_edited
mechanically,miˈkænikəli,,ad.机械地,CET4_edited
mechanics,miˈkæniks,,n.力学；技术性细节,CET4_edited
medal,ˈmedl,,n.奖章，勋章，纪念章,CET4_edited
medical,ˈmedikəl,,a.医学的；内科的,CET4_edited
medicine,ˈmedisn,,n.内服药；医学,CET4_edited
Mediterranean,meditəˈreiniən,,n.地中海 a.地中海的,CET4_edited
medium,ˈmiːdjəm,,n.媒质；中间 a.中等的,CET4_edited
meet,miːt,,vt.遇见 vi.相遇,CET4_edited
meeting,ˈmiːtiŋ,,n.聚集，会合，会见,CET4_edited
melon,ˈmelən,,n.瓜，甜瓜,CET4_edited
melt,melt,,vi.融化 vt.使融化,CET4_edited
member,ˈmembə,,n.成员，会员,CET4_edited
memorial,miˈmɔːriəl,,a.纪念的；记忆的,CET4_edited
memory,ˈmeməri,,n.记忆；回忆；存储,CET4_edited
mend,mend,,vt.修理，修补，缝补,CET4_edited
mental,ˈmentl,,a.智力的；精神的,CET4_edited
mention,ˈmen∫ən,,vt.&n.提及，说起,CET4_edited
menu,ˈmenjuː,,n.菜单；饭菜，菜肴,CET4_edited
merchant,ˈməːt∫ənt,,n.商人；零售商,CET4_edited
mercury,ˈməːkjuri,,n.水银，汞,CET4_edited
mercy,ˈməːsi,,n.仁慈，慈悲，恩惠,CET4_edited
mere,miə,,a.仅仅的；纯粹的,CET4_edited
merely,ˈmiəli,,ad.仅仅，只不过,CET4_edited
merit,ˈmerit,,n.长处，优点；功过,CET4_edited
merry,ˈmeri,,a.欢乐的，愉快的,CET4_edited
mess,mes,,n.混乱，混杂，肮脏,CET4_edited
message,ˈmesidʒ,,n.信息，消息；启示,CET4_edited
messenger,ˈmesindʒə,,n.送信者，信使,CET4_edited
metal,ˈmetl,,n.金属，金属制品,CET4_edited
meter,ˈmiːtə,,n.计量器，计，表,CET4_edited
method,ˈmeθəd,,n.方法，办法；教学法,CET4_edited
metre,ˈmiːtə,,n.米，公尺,CET4_edited
metric,ˈmetrik,,a.公制的，米制的,CET4_edited
microcomputer,ˈmaikrəukəmpjuːtə(r),,n.微型计算机，微机,CET4_edited
microphone,ˈmaikrəfəun,,n.话筒，麦克风,CET4_edited
microscope,ˈmaikrəskəup,,n.显微镜,CET4_edited
midday,ˈmiddei,,n.正午，中午,CET4_edited
middle,ˈmidl,,n.中部 a.中部的,CET4_edited
midnight,ˈmidˌnait,,n.午夜，子夜，夜半,CET4_edited
midst,ˈmidst,,n.中部，中间，当中,CET4_edited
might,mait,,v.aux.可能，会，也许,CET4_edited
might,mait,,n.力量，威力，能力,CET4_edited
mild,maild,,a.和缓的；温柔的,CET4_edited
mile,mail,,n.英里,CET4_edited
military,ˈmilitəri,,a.军事的；军人的,CET4_edited
milk,milk,,n.乳，牛奶 vt.挤(奶),CET4_edited
mill,mil,,n.磨坊；制造厂,CET4_edited
millimetre,ˈmiliˌmiːtə(r),,n.毫米,CET4_edited
million,ˈmiljən,,num.百万 n.许多,CET4_edited
mind,maind,,n.头脑；理智；记忆,CET4_edited
mine,main,,pron.我的,CET4_edited
mine,main,,n.矿，矿山；地雷,CET4_edited
miner,ˈmainə,,n.矿工,CET4_edited
mineral,ˈminərəl,,n.矿物 a.矿物的,CET4_edited
minimum,ˈminiməm,,n.最小量 a.最小的,CET4_edited
minister,ˈministə,,n.部长，大臣；公使,CET4_edited
ministry,ˈministri,,n.(政府的)部,CET4_edited
minor,ˈmainə,,a.较小的；较次要的,CET4_edited
minority,maiˈnɔriti,,n.少数；少数民族,CET4_edited
minus,ˈmainəs,,a.负的 prep.减(去),CET4_edited
minute,ˈminit,,n.分，分钟；一会儿,CET4_edited
miracle,ˈmirəkl,,n.奇迹，令人惊奇的人,CET4_edited
mirror,ˈmirə,,n.镜子 vt.反映，反射,CET4_edited
miserable,ˈmizərəbl,,a.痛苦的，悲惨的,CET4_edited
mislead,misˈliːd,,vt.使误入岐途,CET4_edited
miss,mis,,n.小姐,CET4_edited
missile,ˈmisail,,n.发射物；导弹,CET4_edited
missing,ˈmisiŋ,,a.缺掉的，失去的,CET4_edited
mission,ˈmi∫ən,,n.使命，任务；使团,CET4_edited
mist,mist,,n.薄雾,CET4_edited
mistake,misˈteik,,n.错误 vi.误解，弄错,CET4_edited
Mister,ˈmistə,,n.先生,CET4_edited
mistress,ˈmistris,,n.女主人；夫人,CET4_edited
misunderstand,ˈmisʌndəˈstænd,,"vt.误解/会,曲解",CET4_edited
mix,miks,,vt.使混合，混淆,CET4_edited
mixture,ˈmikst∫ə,,n.混合；混合物,CET4_edited
moan,məun,,n.呻吟声 vi.呻吟,CET4_edited
mobile,ˈməubail,,a.运动的；流动的,CET4_edited
mode,məud,,n.方式，样式,CET4_edited
model,ˈmɔdl,,n.模型；模式；模特儿,CET4_edited
moderate,ˈmɔdərit,,a.温和的；有节制的,CET4_edited
modern,ˈmɔdən,,a.现代的，近代的,CET4_edited
modest,ˈmɔdist,,a.有节制的；谦虚的,CET4_edited
modify,ˈmɔdifai,,vt.更改，修改；修饰,CET4_edited
moist,mɔist,,a.湿润的；多雨的,CET4_edited
moisture,ˈmɔist∫ə,,n.潮湿，湿气；温度,CET4_edited
molecule,ˈmɔlikjuːl,,n.分子，克分子,CET4_edited
moment,ˈməumənt,,n.片刻，瞬间，时刻,CET4_edited
Monday,ˈmʌndei,,n.星期一,CET4_edited
money,ˈmʌni,,n.货币；金钱，财富,CET4_edited
monitor,ˈmɔnitə,,n.班长；监视器,CET4_edited
monkey,mʌŋki,,n.猴子，猿,CET4_edited
month,mʌnθ,,n.月，月份,CET4_edited
monthly,ˈmʌnθli,,a.每月的 ad.每月,CET4_edited
monument,ˈmɔnjumənt,,n.纪念碑；纪念馆,CET4_edited
mood,muːd,,n.心情，情绪；语气,CET4_edited
moon,muːn,,n.月球，月亮；卫星,CET4_edited
moral,ˈmɔrəl,,a.道德的；合乎道德的,CET4_edited
more,mɔː(r),,a.更多的 ad.更,CET4_edited
moreover,mɔːˈrəuvə,,ad.再者，加之，此外,CET4_edited
morning,ˈmɔːniŋ,,n.早晨，上午,CET4_edited
mortal,ˈmɔːtl,,a.终有一死的；致死的,CET4_edited
mosquito,məsˈkiːtəu,,n.蚊子,CET4_edited
most,məust,,a.最多的 ad.最，很,CET4_edited
mostly,ˈməustli,,ad.主要的，大部分,CET4_edited
mother,ˈmʌðə,,n.母亲，妈妈,CET4_edited
motion,ˈməu∫ən,,n.运动；手势；提议,CET4_edited
motivate,ˈməutiveit,,vt.促动；激励，激发,CET4_edited
motive,ˈməutiv,,n.动机，目的,CET4_edited
motor,ˈməutə,,n.发动机；机动车,CET4_edited
mould,məuld,,n.模子，模型 vt.浇铸,CET4_edited
mount,maunt,,vt.登上，爬上 n.…山,CET4_edited
mountain,ˈmauntin,,n.山，山岳；山脉,CET4_edited
mourn,mɔːn,,vi.哀痛，哀悼,CET4_edited
mouse,maus,,n.鼠，耗子,CET4_edited
mouth,mauθ,,n.嘴，口，口腔,CET4_edited
mouthful,ˈmauθˌful,,n.满口，一口，少量,CET4_edited
move,muːv,,vt.移动；感动 n.动,CET4_edited
movement,ˈmuːvmənt,,"n.动作,活动;移动",CET4_edited
movie,ˈmuːvi,,n.电影；电影院,CET4_edited
much,mʌt∫,,ad.非常，很 a.许多的,CET4_edited
mud,mʌd,,n.软泥，泥浆,CET4_edited
muddy,ˈmʌdi,,a.多泥的，泥泞的,CET4_edited
mug,mʌg,,n.大杯,CET4_edited
multiple,ˈmʌltipl,,a.复合的；并联的,CET4_edited
multiply,ˈmʌltipli,,vt.使增加；乘,CET4_edited
murder,ˈməːdə,,n.&vi.谋杀，凶杀,CET4_edited
murderer,ˈməːdərə(r),,n.杀人犯，凶手,CET4_edited
muscle,ˈmʌsl,,n.肌肉，肌；体力,CET4_edited
museum,mju(ː)ˈziəm,,n.博物馆；展览馆,CET4_edited
mushroom,ˈmʌ∫rum,,n.蘑菇，菌类植物,CET4_edited
music,ˈmjuːzik,,n.音乐，乐曲，乐谱,CET4_edited
musical,ˈmjuːzikəl,,a.音乐的；和谐的,CET4_edited
musician,mjuːˈzi∫ən,,n.音乐家；作曲家,CET4_edited
must,mʌst,,v.aux.必须；必然要,CET4_edited
mute,mjuːt,,a.缄默的 n.哑巴,CET4_edited
mutter,ˈmʌtə,,vi.轻声低语；抱怨,CET4_edited
mutton,ˈmʌtn,,n.羊肉,CET4_edited
mutual,ˈmjuːtjuəl,,a.相互的；共同的,CET4_edited
my,mai,,pron.我的,CET4_edited
myself,maiˈself,,pron.我自己；我亲自,CET4_edited
mysterious,misˈtiəriəs,,a.神秘的；难以理解的,CET4_edited
mystery,ˈmistəri,,n.神秘；神秘的事物,CET4_edited
nail,neil,,n.钉；指甲 vt.钉,CET4_edited
naked,ˈneikid,,a.裸体的；无遮敝的,CET4_edited
name,neim,,n.名字；名誉 vt.说出,CET4_edited
namely,ˈneimli,,ad.即，也就是,CET4_edited
nap,næp,,n.小睡，打盹，瞌睡,CET4_edited
