word,phonetic,pos,definition,source
purity,'pjʊrəti,,n.纯度,SAT
portion,'pɔrʃən,,n.一部分,SAT
futile,'fjʊtaɪl,,a.无效的， 无用的， 无希望的， 无意义的； 琐细的,SAT
algae,'ældʒi,,n.海藻； 藻类,SAT
pensive,'pɛnsɪv,,a.沉思的； 悲伤的,SAT
isotope,'aɪsə'top,,n.同位素,SAT
clothier,'kloðɪɚ,,n.衣商,SAT
engross,ɪn'ɡros,,v.吸引， 使全神贯注； 独占,SAT
acumen,əˈkjumən,,n.敏锐， 聪明,SAT
abate,ə'bet,,v.减少； 减轻,SAT
wee,wi,,a.很少的， 微小的,SAT
wistful,'wɪstfl,,a.伤感的， 徒然神往的,SAT
risible,'rɪzəbl,,"a.可笑的, 滑稽的",SAT
eschew,ɪsˈtʃuː,,v.避开， 回避,SAT
melee,'mele,,n.混战， 搏斗， 格斗,SAT
amass,ə'mæs,,vt.收集， 积聚,SAT
souvenir,",suvə'nɪr",,n.纪念品,SAT
seminary,'sɛmə'nɛri,,n.神学院,SAT
quaint,kwent,,a.离奇有趣的； 奇怪的； 做得很精巧的,SAT
comical,'kɑmɪkl,,a.好笑的， 滑稽的,SAT
grip,ɡrɪp,,n.紧握，紧抓；握力 v.紧握，紧抓,SAT
adjutant,'ædʒʊtənt,,a.辅助的 n.副官,SAT
bronchitis,brɑŋ'kaɪtɪs,,n.【医】 支气管炎,SAT
biennial,baɪ'ɛnɪəl,,a.两年生的； 两年一次的,SAT
tentative,'tɛntətɪv,,a.试验性的， 试探的,SAT
egoism,'ɛɡoɪzəm,,n.自我主义； 利己主义,SAT
criticize,'krɪtə'saɪz,,v.批评， 评论,SAT
wanton,'wɔntən,,a.荒唐的， 嬉戏的； 恣意的,SAT
incredulous,ɪn'krɛdʒələs,,a.怀疑的， 不轻信的,SAT
whet,wɛt,,v.磨， 磨快； 兴奋,SAT
circumference,sɚ'kʌmfərəns,,n.圆周， 周长； 周围,SAT
crystallization,",krɪstlɪ'zeʃən",,n.结晶,SAT
behold,bɪ'hold,,v.目睹， 看见,SAT
dominance,'dɔmɪnəns,,n.优势； 统治,SAT
indebted,ɪn'dɛtɪd,,a.负债的； 感恩的,SAT
economic,"ˌikəˈnɑmɪk, ˌɛkəˈ-nɑmɪk",,a.经济  的， 经济学的,SAT
indicator,'ɪndɪketɚ,,n.指示剂,SAT
whim,wɪm,,n.一时的兴致； 幻想,SAT
thrall,θrɔl,,n.奴隶； 束缚； 奴役,SAT
distinction,dɪ'stɪŋkʃən,,n.区别， 差别,SAT
retrace,rɪ'tres,,v.折回； 退回,SAT
heretofore,",hɪrtu'fɔr",,ad.迄今,SAT
abnegate,'æbniɡeit,,v.放弃,SAT
section,'sɛkʃən,,n.断面； 一部分,SAT
ruinous,'ruɪnəs,,a.破坏性的， 灾难性的， 毁灭性的； 已成废墟的,SAT
malignant,mə'lɪgnənt,,a.恶性的， 致命的； 恶意的， 恶毒的,SAT
precedence,prɪ'sidəns,,n.优先， 居先,SAT
undercharge,",ʌndɚ'tʃɑrdʒ",,v.索价低于常价,SAT
protocol,'protə'kɔl,,n.草案； 协议,SAT
overflow,",ovɚ'flo",,v.泛滥，  溢出，  充溢 n.溢出,SAT
provoke,prə'vok,,v.挑动； 激发； 招惹,SAT
foil,fɔɪl,,v.挫败 n.箔，金属薄片,SAT
respite,'rɛspɪt,,v.暂缓,SAT
remonstrate,rɪ'mɑnstret,,v.抗议,SAT
gruesome,'ɡru:səm,,a.可怕的， 可憎的， 令人厌恶的,SAT
foolhardy,'fulhɑrdi,,a.鲁莽的， 有勇无谋的,SAT
rapprochement,",ræproʃ'mɑn",,n.友好关系的恢复， 和解， 亲善,SAT
salutatory,sə'lju:tətəri,,n.大学毕业典礼的贺词,SAT
repugnant,rɪ'pʌɡnənt,,a.令人讨厌的； 冲突的； 不一致的,SAT
rail,rel,,v.责骂， 抱怨,SAT
tranquil,ˈtræŋkwəl,,a.安静的， 安详的,SAT
plea,pli,,n.恳求， 请求； 抗辩， 答辩， 辩护； 借口， 托辞,SAT
boatswain,'bosn,,n.水手长,SAT
strait,stret,,n.海峡；〔狭窄的〕水道,SAT
choleric,'kɑlərɪk,,a.易怒的,SAT
denominator,dɪ'nɑmə'netɚ,,n.标准； 分母,SAT
fastidious,fæ'stɪdɪəs,,a.难取悦的； 挑剔的； 苛求的,SAT
nutrition,nu'trɪʃən,,n.营养,SAT
cereal,'sɪrɪəl,,n.谷类食品； 谷类,SAT
invigorate,ɪn'vɪɡəret,,v.鼓舞,SAT
indifferent,ɪn'dɪfrənt,,a.不关心的， 冷淡的， 不感兴趣的； 无偏袒的， 中立的， 公平的,SAT
undersize d,",ʌdɚ'saɪzd",,a.较一般为小的， 不够大的,SAT
unfavorable,ʌn'fevrəbl,,a.相反的； 不适宜的， 不顺利的； 令人不快的,SAT
producer,prə'dʊsɚ,,n.生产者,SAT
solemn,'sɑləm,,a.庄严的， 隆重的； 严肃的,SAT
dictatorial,'dɪktə'tɔrɪəl,,a.独裁的； 傲慢的， 专横的,SAT
perceive,pɚ'siv,,vt.察觉， 感知； 理解， 领悟,SAT
sugar,'ʃʊgɚ,,n.糖类,SAT
electrolyte,ɪ'lɛktrəlaɪt,,n.电解质,SAT
embarrass,ɪm'bærəs,,v.使窘迫， 使为难,SAT
option,'ɑpʃən,,n.选择， 选择权；  选择的事物 ； 选课,SAT
acute,ə'kjut,,a.敏锐的， 尖锐的；  急性的,SAT
stigma,'stɪɡmə,,n.污名， 耻辱,SAT
unveil,",ʌn'vel",,v.除去面纱； 使暴露； 展示， 介绍,SAT
generator,'dʒɛnəretɚ,,n.发电机,SAT
sonar,'sonɑr,,n.声纳,SAT
endurance,ɪn'dʊrəns,,n.忍耐， 持久， 耐久,SAT
microscope,'maɪkrəskop,,n.显微镜,SAT
farcical,'fɑrsɪkl,,a.滑稽的， 引人发笑的,SAT
candidate,"ˈkændɪˌdet, -dɪt",,n.候选人； 候补者； 报考者,SAT
cognizant,'kɑgnɪzənt,,a.认知的,SAT
intelligible,ɪn'tɛlɪdʒəbl,,a.可理解的， 明白易懂的， 易领悟的， 清楚的,SAT
parallel,'pærəlɛl,,a.平行的；相同的；类似的 n.平行线， 平行面； 类似， 相似物,SAT
wearisome,'wɪrɪsəm,,a.使疲倦的， 使厌倦的， 乏味的,SAT
prattle,'prætl,,v.说孩子气的话； 闲聊,SAT
inert,ɪ'nɝt,,a.无活动的； 惰性的； 迟钝的,SAT
blunder,'blʌndɚ,,vi.跌跌撞撞地走； 犯大错， 做错 n.大错,SAT
pertinacious,",pɝtn'eʃəs",,a.固执的,SAT
enzyme,'ɛnzaɪm,,n.酶,SAT
breach,britʃ,,n.违背；破坏；破裂，裂口 vt.打破； 突破,SAT
granule,'grænjʊl,,n.细粒,SAT
selective,sɪ'lɛktɪv,,a.选择的， 选择性的； 精挑细选的,SAT
stimulus,'stɪmjələs,,n.刺激（物）；促进因素,SAT
agglomerate,ə'ɡlɑməret,,a.成块的， 凝聚的 v.使成团， 使成块， 使凝聚 n.大团，大块,SAT
bewilder,bɪ'wɪldɚ,,vt.使迷惑； 使不知所措； 使昏乱,SAT
regiment,'rɛdʒɪmənt,,n.团,SAT
curmudgeon,kɝ'mʌdʒən,,n.脾气坏的人,SAT
gall,ɡɔl,,n.胆汁； 恶毒； 怨恨； 愚勇,SAT
terminal,tɝ​mənl,,n.终点站； 终端， 接线端； 计算机终端,SAT
egalitarian,ɪ'gælə'tɛrɪən,,a.平等主义的,SAT
linguist,'lɪŋgwɪst,,n.语言学家,SAT
surpass,sə'pæs,,v.超过， 超越； 胜过,SAT
aloof,ə'luf,,ad.远离地； 冷漠超然地 a.孤零的，冷淡的,SAT
idealize,aɪ'diə'laɪz,,v.使理想化， 使合乎理想,SAT
stagnate,stæɡ'net,,vt.停滞，  变萧条,SAT
fainthearted,'feint'hɑ:tid,,a.懦弱的， 胆小的,SAT
succumb,sə'kʌm,,v.屈服， 屈从； 死,SAT
amatory,"'æmətəri, ,æmə'tɔ:riəl, ,æmə'tɔ:riəs",,a.恋爱的； 情人的,SAT
rant,rænt,,v.怒气冲冲地叫嚷； 夸夸其谈,SAT
translucent,træns'lusnt,,a.透明的,SAT
conciliatory,kən'sɪlɪətɔri,,a.抚慰的， 调和的,SAT
arbitrate,'ɑrbɪtret,,v.做出公断,SAT
brine,braɪn,,n.盐水,SAT
aversion,ə'vɝʒn,,n.厌恶； 讨厌的事和人,SAT
dipper,'dɪpɚ,,n.药勺,SAT
pension,'pɛnʃən,,n.养老金， 年金,SAT
preparatory,prɪ'pærətɔri,,a.预备的,SAT
vein,ven,,n.静脉,SAT
veil,vel,,v.用面纱掩盖； 掩饰 n.面纱，遮蔽物,SAT
hierarchy,'haɪərɑrki,,n.等级制度； 统治集团,SAT
licentious,laɪ'sɛnʃəs,,a.放肆的,SAT
posterior,pɑ'stɪrɪɚ,,a.较晚的,SAT
amphitheater,",æmfɪ'θɪətɚ",,n.古罗马的圆形剧场， 竞技场， 似圆形剧场的场所,SAT
panic,'pænɪk,,n.恐慌， 惊慌,SAT
proxy,'prɑksi,,n.代理人,SAT
fold,fold,,v.对折,SAT
patter,'pætɚ,,v.喋喋不休,SAT
boiling,'bɔɪlɪŋ,,n.沸腾,SAT
impervious,ɪm'pɝvɪəs,,a.不可渗透的； 不可破坏的,SAT
intermediate,",ɪntɚ'midɪət",,a.中间的，居间的；中级的 n.中间体， 媒介物,SAT
simultaneously,saɪməl'tenɪəsli,,ad.同时地,SAT
competitive,kəm'pɛtətɪv,,a.竞争的,SAT
compression,kəm'prɛʃən,,n.浓缩， 压缩， 压榨；  压缩,SAT
ambrosial,"æm'brəuzjəl,-zjən",,a.芳香的， 特别美味的,SAT
sentient,'sɛntɪənt,,a.有感觉力的,SAT
frank,fræŋk,,a.坦白的， 直率的,SAT
exacerbate,ɪɡ'zæsɚbet,,v.使恶化， 使加剧； 使发怒,SAT
rapt,ræpt,,a.全神贯注的,SAT
heterodox,'hɛtərə'dɑks,,a.异端的； 非正统的,SAT
virus,'vaɪrəs,,n.病毒,SAT
aerate,'ɛret,,v.使充满气体,SAT
anterior,æn'tɪrɪɚ,,a.前面的； 逻辑上在前的,SAT
blaspheme,blæs'fim,,v.亵渎； 咒骂， 辱骂,SAT
recourse,'rikɔrs,,n.求援， 求助,SAT
virtu,və:'tu:,,n.古董类,SAT
revocation,",rɛvə'keʃən",,n.撤回,SAT
extinction,ɪk'stɪŋkʃən,,n.灭绝,SAT
cadaver,kə'dævɚ,,n.死尸， 尸体,SAT
contestant,kən'tɛstənt,,n.竞争者； 参赛者,SAT
nickname,'nɪk'nem,,n.诨号，绰号 vt.给…起绰号,SAT
genre,'ʒɑnrə,,n.类型； 流派,SAT
trickery,'trɪkəri,,n.欺骗,SAT
relinquish,rɪ'lɪŋkwɪʃ,,v.放弃,SAT
ignition,ɪɡ'nɪʃən,,n.灼烧,SAT
humanity,hjʊ'mænəti,,n.人类， 人性， 人情； 人文科学,SAT
radiance,'redɪəns,,n.光辉； 闪烁,SAT
charge,tʃɑrdʒ,,n.费用，价钱 v.控告，指控,SAT
appendage,ə'pɛndɪdʒ,,n.附属肢体,SAT
alternate,ˈɔltɚˌnet;(for adj.)ˈɔ:ltərnət,,v.交替，轮流 a.交替的， 轮流的,SAT
infuriate,ɪn'fjʊrɪet,,a.狂怒的 v.激怒,SAT
cacophonous,kəˈkɑːfənəs,,a.发音不和谐的,SAT
recreate,",rikrɪ'et",,v.得到休养，  得到娱乐,SAT
assuage,ə'swedʒ,,vt.缓和， 减轻； 镇定,SAT
tropical,'trɑpɪkl,,a.热带的,SAT
repulsion,rɪ'pʌlʃən,,n.斥力,SAT
forgery,'fɔrdʒəri,,n.伪造,SAT
renascent,rɪ'nesənt,,a.新生的， 复活的， 复兴的,SAT
enchant,ɪn'tʃænt,,v.对…施行妖法， 用妖术迷惑； 使心醉， 使销魂， 使迷住,SAT
burgeon,'bɝdʒən,,vi.萌芽； 快速成长,SAT
naive,naɪ'iv,,a.天真的； 幼稚的,SAT
clarify,'klærəfaɪ,,v.澄清， 阐明,SAT
duplicity,du'plɪsəti,,n.奸诈， 狡猾,SAT
residual,rɪ'zɪdʒuəl,,n.残留,SAT
congenial,kən'dʒinɪəl,,a.性格相似的， 意气相投的,SAT
generosity,",dʒɛnə'rɑsəti",,n.慷慨， 宽大,SAT
acclimate,'ækləmet,,v.使适应新环境,SAT
exclude,ɪk'sklʊd,,v.把…排除在外， 排斥,SAT
enlighten,ɪn'laɪtn,,v.启发， 启蒙， 教导， 启迪， 开导,SAT
utmost,'ʌt'most,,a.极度的，极端的 n.极限， 极度， 最大可能,SAT
perturb,pɚ'tɝb,,v.使感到不安,SAT
needy,'nidi,,a.贫困的， 非常贫穷的,SAT
oxidize,'ɑksə'daɪz,,v.氧化,SAT
buffoonery,bʌ'fʊnəri,,n.打诨； 滑稽,SAT
deduct,dɪ'dʌkt,,v.扣除， 减去,SAT
specious,'spiʃəs,,a.华而不实的， 徒有其表的； 似是而非的,SAT
voracious,və'reʃəs,,a.狼吞虎咽的； 贪婪的,SAT
image,'ɪmɪdʒ,,n.像,SAT
caricature,'kærɪkətʃɚ,,n.讽刺画，漫画；讽刺描述法；歪曲的模仿 vt.画成漫画讽刺,SAT
terse,tɝs,,a.简洁的， 扼要的,SAT
pallid,'pælɪd,,a.苍白的； 暗淡的,SAT
topography,tə'pɑgrəfi,,n.地形， 地形学,SAT
quorum,'kwɔrəm,,n.法定人数； 选出的团体,SAT
portray,pɔr'tre,,v.画 ， 画  ； 描绘， 描写， 描述,SAT
inexplicable,",ɪnɪk'splɪkəbl",,a.无法说明的； 难以理解的,SAT
blight,blaɪt,,vt.毁灭,SAT
ruddy,'rʌdi,,a.红色的； 红润的,SAT
pontiff,'pɑntɪf,,n.罗马教皇； 主教,SAT
confrontation,",kɑnfrən'teʃən",,n.对抗,SAT
comestible,kə'mɛstɪbl,,a.可吃的 n.食物,SAT
profound,prə'faʊnd,,a.深刻的， 意义深远的； 渊博的， 造诣深的,SAT
homogeneous,",homə'dʒinɪəs",,a.同种类的， 同性质的， 有相同特征的,SAT
penumbra,pɪ'nʌmbrə,,n.半影,SAT
usurp,ju'zɝp,,v.篡夺； 篡位； 侵占,SAT
aggress,ə'ɡres,,v.攻击； 侵犯,SAT
condone,kən'don,,v.宽恕， 赦免,SAT
electroscope,"ɪ'lɛktrə,skop",,n.验电器,SAT
aspiration,æspəˈreʃən,,n.强烈的愿望； 志向， 抱负,SAT
usury,'juʒəri,,n.高利贷； 高利,SAT
necessity,nə'sɛsəti,,n.必要性，  需要； 必需品,SAT
foible,'fɔibl,,n.小缺点； 弱点,SAT
abeyance,ə'beəns,,n.暂时无效； 中止,SAT
recreant,'rɛkrɪənt,,n.懦夫,SAT
compelling,kəm'pɛlɪŋ,,a.强制的； 引人注目的,SAT
halcyon,'hælsɪən,,a.平静的,SAT
origin,'ɔrɪdʒɪn,,n.起源， 由来； 出身， 来历； 原点,SAT
vocal,'vokl,,a.嗓音的， 声音的， 有声的,SAT
precaution,prɪ'kɔʃən,,n.预防， 警惕， 谨慎， 小心； 预防措施,SAT
personality,",pɝsə'næləti",,n.人格， 个性； 人物,SAT
subterfuge,'sʌbtɚfjudʒ,,n.托辞； 借口,SAT
rate,ret,,n.率， 比率； 速度， 速率,SAT
sanction,'sæŋkʃən,,v.同意， 许可， 准许,SAT
deduce,dɪ'dʊs,,v.推论， 演绎出,SAT
obsolescent,",ɑbsə'lɛsnt",,a.逐渐被废弃的； 即将过时的,SAT
extemporaneous,"ik,stempə'reiniəs",,a.无准备的， 即席的,SAT
oak,ok,,n.橡树,SAT
proverb,'prɑvɝb,,n.谚语,SAT
tangential,tæn'dʒɛnʃl,,a.切线的,SAT
prosperity,prɑ'spɛrəti,,n.繁荣， 兴旺,SAT
divide,dɪ'vaɪd,,v.除,SAT
adulatory,"'ædʒələ,tori",,a.奉承的,SAT
contend,kən'tɛnd,,v.斗争， 竞争； 主张,SAT
covert,'kovɝt,,a.隐蔽的， 偷偷摸摸的,SAT
potion,'poʃən,,n.一服， 一剂,SAT
thwart,θwɔrt,,v.反对， 阻碍； 横过,SAT
armory,'ɑrməri,,n.兵工厂， 军械库,SAT
gamble,'ɡæmbl,,v.赌博 n.冒险，碰运气,SAT
gaucherie,'gəuʃəriː,,n.笨拙,SAT
deport,dɪ'pɔrt,,v.举止； 驱逐,SAT
luminescent,",lʊmə'nɛsnt",,a.发冷光的,SAT
counter,'kaʊntɚ,,n.计数器,SAT
crestfallen,'krɛstfɔlən,,a.垂头丧气的,SAT
coagulate,ko'æɡjulet,,v.凝结,SAT
cylinder,'sɪlɪndɚ,,n.圆柱体,SAT
affray,ə'fre,,v.吵架， 打架,SAT
starch,stɑrtʃ,,n.淀粉,SAT
sedate,si'deit,,a.安静的； 稳重的,SAT
withdraw,wɪð'drɔ,,v.取回， 收回； 撤销,SAT
promotion,prə'moʃən,,n.提升， 晋级；  宣传， 推销,SAT
colloquialism,kə'lokwɪəlɪzəm,,n.口语体； 口语用法,SAT
wry,raɪ,,a.扭歪的； 挖苦的， 揶揄的,SAT
straightforward,",stret'fɔrwɚd",,a.直截了当的， 简单明了的； 正直的， 诚实的， 坦率的,SAT
transcription,træn'skrɪpʃən,,n.转录,SAT
exhilarate,ɪɡ'zɪləret,,v.使高兴； 使振奋,SAT
languish,'læŋɡwɪʃ,,v.憔悴； 凋萎,SAT
tabulate,'tæbjulet,,v.把…制成表格,SAT
capricious,kə'prɪʃəs,,a.任性的； 反复无常的,SAT
legislative,'lɛdʒɪsletɪv,,a.立法的， 立法机关的,SAT
transcribe,træn'skraɪb,,v.转录,SAT
lunatic,'lʊnə'tɪk,,a.精神错乱的， 疯狂的； 极端愚蠢的,SAT
intricate,ˈɪntrəkət,,a.错综复杂的， 难以理解的,SAT
capacious,kə'peʃəs,,a.容积大的； 宽敞的； 广阔的,SAT
ciliate,'sɪlet,,a.有纤毛的；有睫毛的；纤毛虫的 n.纤毛虫,SAT
context,'kɑntɛkst,,n.上下文， 文章前后关系,SAT
abidance,ə'baɪdns,,n.居住； 遵守,SAT
augur,'ɔgɚ,,v.占卜， 预言 n.占兆官；占卜师，预言者,SAT
advisory,əd'vaɪzəri,,a.咨询的； 劝告的,SAT
issue,'ɪʃu,,v.流出，放出；发行，发表，颁布 n.发行 ，  期号； 问题， 争论点， 争端,SAT
pundit,'pʌndɪt,,n.博学者,SAT
lingual,'lɪŋɡwəl,,a.语言的,SAT
subsistence,səb'sɪstəns,,n.生存； 生活,SAT
dejected,dɪ'dʒɛktɪd,,a.沮丧的， 灰心的,SAT
metal,'mɛtl,,n.金属,SAT
audacity,ɔ'dæsəti,,n.大胆， 厚颜,SAT
autarchy,'ɔtɑrki,,n.独裁； 专制,SAT
germination,",dʒɝmə'neʃən",,n.发芽,SAT
habitable,'hæbɪtəbl,,a.可居住的,SAT
malign,mə'laɪn,,v.诽谤 a.恶毒的,SAT
plaintive,'plentɪv,,a.悲哀的， 哀伤的,SAT
lively,'laɪvli,,a.活泼的， 活跃的,SAT
malleable,'mælɪəbl,,a.有延展性的， 可锻的； 易受影响的， 能根据环境的变化而调整的， 适应的,SAT
supplement,'sʌplɪmənt,,n.补角， 指两角之和为180度,SAT
alteration,",ɔltə'reʃən",,n.变更， 改造,SAT
brittle,'brɪtl,,a.易碎的； 脆弱的,SAT
affinity,ə'fɪnəti,,n.构造相似； 特点相近； 密切关系,SAT
gypsy,'dʒipsi,,n.吉普赛人,SAT
pedestal,'pɛdɪstl,,n.基座， 台座， 柱脚,SAT
pertinacity,",pɝtn'æsəti",,n.顽固,SAT
semblance,'sɛmbləns,,n.外表； 伪装,SAT
solicitude,sə'lɪsɪtud,,n.关怀,SAT
admonish,əd'mɑnɪʃ,,vt.劝告， 训诫， 警告,SAT
indefinitely,ɪn'dɛfɪnətli,,ad.无限定地,SAT
gibberish,'dʒɪbərɪʃ,,n.快速而含混不清的言语， 胡言乱语,SAT
occurrence,ə'kʌrəns,,n.发生， 出现； 事件， 事故， 发生的事情,SAT
bauble,'bɔbl,,n.小玩意,SAT
recede,rɪ'sid,,vi.退， 退去， 渐渐远去； 向后倾斜； 缩进,SAT
delegate,"ˈdɛləgɪt; (for v.,) ˈdɛləˌgeɪt",,n.代表， 代表团成员 vt.委派  …为代表； 授 ， 把…委托给,SAT
literature,lɪtərəˌtʃʊr,,n.文学； 文学作品； 文献,SAT
sphere,sfɪr,,n.球体,SAT
digest,daɪ'dʒɛst,,v.消化 n.摘要，文摘,SAT
melodious,mə'lodɪəs,,a.旋律优美的,SAT
irreparable,ɪ'rɛpərəbl,,a.不能挽回的,SAT
abyss,ə'bɪs,,n.深渊,SAT
belief,bɪ'lif,,n.信仰， 信条； 相信， 信念,SAT
veto,'vito,,v.否决〔尤指他人或其他组织已赞同之事〕 n.否决(权),SAT
centipede,'sɛntɪpid,,n.蜈蚣,SAT
encore,'ɑŋkɔr,,n.要求再演； 加演,SAT
exuberant,iɡ'zju:bərənt,,a.繁茂的； 丰富的； 兴高采烈的， 热情洋溢的,SAT
proficient,prə'fɪʃnt,,a.精通的， 熟练的,SAT
remembrance,rɪ'mɛmbrəns,,n.回想， 记忆,SAT
halve,hæv,,v.把…平分为二； 将…减半,SAT
obnoxious,əb'nɑkʃəs,,a.不愉快的； 讨厌的,SAT
penitent,'pɛnətənt,,a.忏悔的； 悔过的,SAT
impromptu,ɪm'prɑmptu,,n.即席演出， 即兴之作,SAT
verbose,vɝ'bos,,a.冗长的； 嗦的,SAT
photon,'fotɑn,,n.光子,SAT
slender,'slɛndɚ,,a.修长的， 苗条的； 微小的， 微薄的,SAT
terminus,'tɝmɪnəs,,n.终点,SAT
compensate,'kɑmpɛnset,,v.偿还， 补偿， 付报酬,SAT
attache,ə'tæʃe,,n.随员； 大使馆馆员,SAT
conscious,'kɑnʃəs,,a.意识到的， 自觉的； 有意识的， 神志清醒的,SAT
dilatory,'dɪlətɔri,,a.拖拉的,SAT
malodorous,",mæl'odərəs",,a.有恶臭的,SAT
animadversion,",ænəmæd'vɝʃən",,n.批评， 非难,SAT
prodigal,'prɑdɪɡl,,a.浪费的 n.挥霍者,SAT
outcast,'aʊtkæst,,n.被驱逐者， 流浪者,SAT
placid,'plæsɪd,,a.平静的,SAT
coax,koks,,v.劝诱； 诱骗,SAT
contentment,kən'tɛntmənt,,n.满足， 满意,SAT
beatify,bɪ'ætɪfaɪ,,v.使享福；  为  行宣福礼,SAT
laudable,'lɔdəbl,,a.值得赞美的， 值得称赞的,SAT
edge,ɛdʒ,,n.立体的边或棱,SAT
brotherhood,'brʌðɚhʊd,,n.手足情谊， 兄弟关系,SAT
skirt,skɝt,,n.边缘,SAT
orchestra,'ɔrkɪstrə,,n.管弦乐队,SAT
widespread,ˈwʌɪdsprɛd,,a.分布广泛的， 普遍的,SAT
antique,æn'tik,,a.古时的， 古老的 n.古物，古玩，古董,SAT
asexual,",e'sɛkʃuəl",,a.无性的； 无性生殖的,SAT
morose,mə'ros,,a.郁闷的； 乖僻的,SAT
toxic,'tɑksɪk,,a.有毒的， 因中毒引起的,SAT
coalescence,",koə'lɛsns",,n.合并， 接合； 联合,SAT
contest,kən'tɛst,,v.争论， 争辩， 竞赛， 争夺 n.竞争， 竞赛， 比赛,SAT
turmoil,'tɝmɔɪl,,n.骚动； 混乱,SAT
organelle,",ɔrgə'nɛl",,n.细胞器,SAT
overleap,",ovɚ'lip",,v.越过,SAT
diagnosis,",daɪəɡ'nosɪs",,n.诊断,SAT
doctrinaire,",dɑktrə'nɛr",,n.空谈家； 教条主义者,SAT
plus,plʌs,,a.表示加的； 正的 prep.加，加上,SAT
raze,rez,,v.夷为平地,SAT
license,'laɪsns,,n.许可  ； 执照,SAT
expand,ɪk'spænd,,v.膨胀，  扩张； 张开， 展开,SAT
dismissal,dɪs'mɪsl,,n.免职， 解雇,SAT
ohm,om,,n.欧姆,SAT
squander,'skwɑndɚ,,v.浪费,SAT
perimeter,pə'rɪmɪtɚ,,n.周长,SAT
suggestive,sə'dʒɛstɪv,,a.提示的， 暗示的,SAT
retrieve,rɪ'triv,,v.重新得到； 恢复,SAT
cantata,kæn'tɑtə,,n.清唱剧； 康塔塔； 大合唱,SAT
malice,'mælɪs,,n.恶意， 怨恨,SAT
thermometer,θɚ'mɑmɪtɚ,,n.温度计,SAT
athwart,ə'θwɔrt,,ad.横跨着，斜穿过；逆，相反 prep.横过， 反对， 逆,SAT
heat,hit,,n.热,SAT
discrepant,dɪ'skrɛpənt,,a.差异的,SAT
furrow,'fɝo,,n.分裂沟,SAT
code,kod,,n.密码； 代码， 代号， 编码,SAT
legacy,'lɛgəsi,,n.遗赠的财物， 遗产,SAT
displace,dɪs'ples,,v.移置， 转移； 取代， 置换,SAT
nutriment,'njʊtrəmənt,,n.营养品,SAT
swindle,swɪndl,,v.诈骗,SAT
veritable,'vɛrɪtəbl,,a.真正的,SAT
hemoglobin,",hɛmo'ɡlobɪn",,n.血红蛋白,SAT
inestimable,ɪn'ɛstɪməbl,,a.无价的， 无法估计的,SAT
illusion,ɪ'luʒn,,n.错觉， 幻觉； 假象,SAT
whine,waɪn,,v.哭诉， 发牢骚， 发呜呜声,SAT
considerable,kən'sɪdərəbl,,a.相当大  的， 可观的； 值得考虑的， 重要的,SAT
toxin,'tɑksɪn,,n.毒素,SAT
subsist,səb'sɪst,,v.生存， 生活； 供养,SAT
brief,brif,,a.简短的； 短暂的 n.摘要，大纲 vt.简短介绍；简要汇报,SAT
recover,rɪ'kʌvɚ,,v.重新获得； 痊愈， 复原,SAT
influx,'ɪnflʌks,,n.流入,SAT
devastate,'dɛvəstet,,v.毁坏,SAT
prodigy,'prɑdədʒi,,n.天才  ； 奇观， 奇事,SAT
exonerate,ɪɡ'zɑnəret,,v.免罪； 免除,SAT
surfeit,'sɝfɪt,,v.使饮食过度,SAT
disavow,",dɪsə'vaʊ",,v.不承认， 否认； 否定， 抵赖,SAT
maple,'mepl,,n.枫树,SAT
compliant,kəm'plaɪənt,,a.顺从的； 适应的,SAT
obsequies,'ɑbsəkwɪz,,n.葬礼，丧礼,SAT
diagonal,daɪ'æɡənl,,a.对角的，对角线的,SAT
prophetic,prə'fɛtɪk,,a.预言的,SAT
aroma,ə'romə,,n.芳香， 香气， 香味,SAT
transmute,trænz'mjut,,v.改变,SAT
readily,'rɛdɪli,,ad.容易地； 乐意地， 欣然地,SAT
projector lens,,,放映机镜头,SAT
oratory,'ɔrətɔri,,n.讲演术,SAT
wrest,rɛst,,n.夺取， 强夺； 歪曲,SAT
determination,dɪˌtɜːrmɪˈneɪʃn,,n.决心， 果断,SAT
discipline,'dɪsəplɪn,,v.训练； 锻炼 n.纪律；学科；规定；训练,SAT
burnish,'bə:niʃ,,vi.磨光； 擦亮,SAT
calculus,'kælkjələs,,n.微积分学； 结石,SAT
ensconce,in'skɔns,,v.使隐藏； 安置,SAT
proclamation,",prɑklə'meʃən",,n.宣布,SAT
valediction,",vælɪ'dɪkʃən",,n.告别； 告别词,SAT
suspension,sə'spɛnʃən,,n.吊； 悬浮； 悬浮液； 暂停， 中止； 悬而未决， 延迟,SAT
inevitable,ɪn'ɛvɪtəbl,,a.不可避免的， 必然发生的,SAT
relapse,rɪ'læps,,v.旧病复发,SAT
antecede,",ænti'si:d",,v.先前， 先行,SAT
insensible,ɪn'sɛnsəbl,,a.失去知觉的； 麻木不仁的； 无感觉的,SAT
vaccinate,'væksə'net,,v.进行预防接种,SAT
cognitive,'kɑɡnətɪv,,a.认知的， 认识的， 有感知的,SAT
sear,sɪr,,v.烤焦， 使枯萎,SAT
disingenuous,",dɪsɪn'dʒɛnjuəs",,a.不真诚的， 无诚意的,SAT
